Reference	Value	Qty
BT1	9V	1
C1,C2	2200pF	2
C3,C4,C5	0.01uF	3
C6	22uF	1
C7,C9,C11	2200uF	3
C8,C10	4.7uF	2
D1	MUR210G*	1
J1	AUDIO OUTPUT	1
R1,R2,R3,R4,R5,R6,R7,R8,R11,R13,RV5	10k	11
R9	100k	1
R10	22	1
R12,R14	100	2
RV1,RV2,RV3,RV4,RV6,RV7	1M	6
SW1	POWER	1
SW2	CHARGE	1
U1	40106	1
