"Reference";"Value";"Qty"
"BT1";"9V";"1"
"C1,C2";"2200pF";"2"
"C3,C4,C5";"0.01uF";"3"
"C6,C9,C11";"22uF";"3"
"C7";"2200uF";"1"
"C8,C10";"4.7uF";"2"
"D1";"MUR210G*";"1"
"D2";"LED";"1"
"D3,D4";"1N4004*";"2"
"J1";"Jack-DC";"1"
"J2";"AUDIO OUTPUT";"1"
"R1,R2,R3,R4,R5,R6,R7,R8,R11,R13,RV7";"10k";"11"
"R10";"22";"1"
"R12,R14";"100";"2"
"R15";"560";"1"
"RV1,RV2,RV3,RV4,RV5,RV6";"1M";"6"
"RV8";"100k log";"1"
"SW1";"POWER";"1"
"SW2";"CHARGE";"1"
"U1";"40106";"1"
